,Nom,Long,Lat
1632,Karno Jodoigne Ouest,4.855921437,50.72252582
1633,Karno Jodoigne Ouest,4.856060071,50.72250772
1634,Karno Jodoigne Ouest,4.855317329,50.72258529
1635,Karno Jodoigne Ouest,4.85535375,50.72267217
1636,Karno Jodoigne Ouest,4.855387683,50.72275943
1637,Karno Jodoigne Ouest,4.855416314,50.72284746
1638,Karno Jodoigne Ouest,4.855435104,50.72293641
1639,Karno Jodoigne Ouest,4.856129731,50.7224956
1640,Karno Jodoigne Ouest,4.856199296,50.72257391
1641,Karno Jodoigne Ouest,4.856264517,50.72265359
1642,Karno Jodoigne Ouest,4.856321545,50.72273588
1643,Karno Jodoigne Ouest,4.856129256,50.72249531
1644,Karno Jodoigne Ouest,4.856117908,50.7224057
1645,Karno Jodoigne Ouest,4.85610656,50.72231609
1646,Karno Jodoigne Ouest,4.856095212,50.72222648
1647,Karno Jodoigne Ouest,4.856083864,50.72213687
1648,Karno Jodoigne Ouest,4.856078827,50.72209908
1649,Karno Jodoigne Ouest,4.855937744,50.72209127
1650,Karno Jodoigne Ouest,4.855863836,50.72205744
1651,Karno Jodoigne Ouest,4.855901179,50.72197128
1652,Karno Jodoigne Ouest,4.855897692,50.72188253
1653,Karno Jodoigne Ouest,4.85582258,50.72180722
1654,Karno Jodoigne Ouest,4.855717775,50.72174714
1655,Karno Jodoigne Ouest,4.855603953,50.72169372
1656,Karno Jodoigne Ouest,4.85547835,50.72165247
1657,Karno Jodoigne Ouest,4.855349182,50.72161571
1658,Karno Jodoigne Ouest,4.855222267,50.72157583
1659,Karno Jodoigne Ouest,4.855091331,50.72154218
1660,Karno Jodoigne Ouest,4.856079232,50.72209908
1661,Karno Jodoigne Ouest,4.856208279,50.72206238
1662,Karno Jodoigne Ouest,4.85633222,50.7220189
1663,Karno Jodoigne Ouest,4.856459399,50.72197939
1664,Karno Jodoigne Ouest,4.856580038,50.72193258
1665,Karno Jodoigne Ouest,4.856694923,50.72188007
1666,Karno Jodoigne Ouest,4.856795391,50.7218177
1667,Karno Jodoigne Ouest,4.856869924,50.72174201
1668,Karno Jodoigne Ouest,4.856899359,50.72170228
1669,Karno Jodoigne Ouest,4.857038559,50.72168574
1670,Karno Jodoigne Ouest,4.857178132,50.72167063
1671,Karno Jodoigne Ouest,4.857318205,50.7216574
1672,Karno Jodoigne Ouest,4.857458385,50.72164476
1673,Karno Jodoigne Ouest,4.857594196,50.72162003
1674,Karno Jodoigne Ouest,4.857722064,50.72158188
1675,Karno Jodoigne Ouest,4.857841158,50.72153324
1676,Karno Jodoigne Ouest,4.85796346,50.72148795
1677,Karno Jodoigne Ouest,4.856899356,50.721702
1678,Karno Jodoigne Ouest,4.856846921,50.72161849
1679,Karno Jodoigne Ouest,4.856812088,50.72153192
1680,Karno Jodoigne Ouest,4.856791259,50.721443
1681,Karno Jodoigne Ouest,4.856773234,50.72135384
1682,Karno Jodoigne Ouest,4.856768209,50.72126422
1683,Karno Jodoigne Ouest,4.85682224,50.72118479
1684,Karno Jodoigne Ouest,4.856933527,50.72113026
1685,Karno Jodoigne Ouest,4.857051879,50.7210809
1686,Karno Jodoigne Ouest,4.857160976,50.7210237
1687,Karno Jodoigne Ouest,4.857263896,50.72096242
1688,Karno Jodoigne Ouest,4.857359315,50.72089629
1689,Karno Jodoigne Ouest,4.85745508,50.72083012
1690,Karno Jodoigne Ouest,4.857570779,50.72078275
1691,Karno Jodoigne Ouest,4.857709785,50.72077205
1692,Karno Jodoigne Ouest,4.857842606,50.72080067
1693,Karno Jodoigne Ouest,4.857963523,50.72084737
1694,Karno Jodoigne Ouest,4.858084261,50.72089419
1695,Karno Jodoigne Ouest,4.858213542,50.72093083
1696,Karno Jodoigne Ouest,4.858345872,50.72095981
1697,Karno Jodoigne Ouest,4.858486472,50.72095389
1698,Karno Jodoigne Ouest,4.858612108,50.72091649
1699,Karno Jodoigne Ouest,4.858723228,50.7208608
1700,Karno Jodoigne Ouest,4.85883003,50.72080183
1701,Karno Jodoigne Ouest,4.858868086,50.72078282
1702,Karno Jodoigne Ouest,4.85895233,50.72085477
1703,Karno Jodoigne Ouest,4.859055789,50.72091606
1704,Karno Jodoigne Ouest,4.859161492,50.72097544
1705,Karno Jodoigne Ouest,4.859244791,50.72104788
1706,Karno Jodoigne Ouest,4.859324965,50.72112198
1707,Karno Jodoigne Ouest,4.859393175,50.72120072
1708,Karno Jodoigne Ouest,4.859457736,50.72127472
1709,Karno Jodoigne Ouest,4.85955533,50.72120957
1710,Karno Jodoigne Ouest,4.859652924,50.72114443
1711,Karno Jodoigne Ouest,4.859750517,50.72107929
1712,Karno Jodoigne Ouest,4.85984811,50.72101415
1713,Karno Jodoigne Ouest,4.859945703,50.72094901
1714,Karno Jodoigne Ouest,4.860043296,50.72088386
1715,Karno Jodoigne Ouest,4.860140888,50.72081872
1716,Karno Jodoigne Ouest,4.858869191,50.720782
1717,Karno Jodoigne Ouest,4.858966415,50.72071663
1718,Karno Jodoigne Ouest,4.859063638,50.72065127
1719,Karno Jodoigne Ouest,4.859160862,50.7205859
1720,Karno Jodoigne Ouest,4.859258085,50.72052054
1721,Karno Jodoigne Ouest,4.859355307,50.72045517
1722,Karno Jodoigne Ouest,4.85945253,50.72038981
1723,Karno Jodoigne Ouest,4.859549752,50.72032445
1724,Karno Jodoigne Ouest,4.859646974,50.72025908
1725,Karno Jodoigne Ouest,4.859744196,50.72019372
1726,Karno Jodoigne Ouest,4.859070664,50.72064645
1727,Karno Jodoigne Ouest,4.8589625,50.72058843
1728,Karno Jodoigne Ouest,4.858854337,50.7205304
1729,Karno Jodoigne Ouest,4.858746174,50.72047238
1730,Karno Jodoigne Ouest,4.858638011,50.72041435
1731,Karno Jodoigne Ouest,4.858529849,50.72035633
1732,Karno Jodoigne Ouest,4.858421687,50.7202983
1733,Karno Jodoigne Ouest,4.858313525,50.72024027
1734,Karno Jodoigne Ouest,4.858205363,50.72018225
1735,Karno Jodoigne Ouest,4.8597547,50.72018906
1736,Karno Jodoigne Ouest,4.859859946,50.72024915
1737,Karno Jodoigne Ouest,4.859965054,50.72030939
1738,Karno Jodoigne Ouest,4.860070162,50.72036964
1739,Karno Jodoigne Ouest,4.860175271,50.72042989
1740,Karno Jodoigne Ouest,4.86028038,50.72049013
1741,Karno Jodoigne Ouest,4.860385488,50.72055038
1742,Karno Jodoigne Ouest,4.859755309,50.72018917
1743,Karno Jodoigne Ouest,4.859647299,50.72013103
1744,Karno Jodoigne Ouest,4.859539289,50.72007289
1745,Karno Jodoigne Ouest,4.859431279,50.72001475
1746,Karno Jodoigne Ouest,4.85932327,50.71995661
1747,Karno Jodoigne Ouest,4.859215261,50.71989847
1748,Karno Jodoigne Ouest,4.859107252,50.71984033
1749,Karno Jodoigne Ouest,4.856326521,50.72230362
1750,Karno Jodoigne Ouest,4.856185713,50.72231322
1751,Karno Jodoigne Ouest,4.85255188,50.72403489
1752,Karno Jodoigne Ouest,4.852656152,50.72409572
1753,Karno Jodoigne Ouest,4.852760424,50.72415656
1754,Karno Jodoigne Ouest,4.852864696,50.72421739
1755,Karno Jodoigne Ouest,4.852968969,50.72427822
1756,Karno Jodoigne Ouest,4.853073242,50.72433906
1757,Karno Jodoigne Ouest,4.853177515,50.72439989
1758,Karno Jodoigne Ouest,4.853281789,50.72446072
1759,Karno Jodoigne Ouest,4.853386062,50.72452156
1760,Karno Jodoigne Ouest,4.853176892,50.7239499
1761,Karno Jodoigne Ouest,4.853313205,50.72397428
1762,Karno Jodoigne Ouest,4.853449519,50.72399867
1763,Karno Jodoigne Ouest,4.853585833,50.72402305
1764,Karno Jodoigne Ouest,4.853722147,50.72404744
1765,Karno Jodoigne Ouest,4.853858462,50.72407182
1766,Karno Jodoigne Ouest,4.853994776,50.72409621
1767,Karno Jodoigne Ouest,4.854109645,50.72414745
1768,Karno Jodoigne Ouest,4.854221216,50.72420282
1769,Karno Wavre Nord,4.600126046,50.72277615
1770,Karno Wavre Nord,4.600031158,50.72270942
1771,Karno Wavre Nord,4.599936271,50.72264268
1772,Karno Wavre Nord,4.599841383,50.72257595
1773,Karno Wavre Nord,4.599746496,50.72250921
1774,Karno Wavre Nord,4.599651609,50.72244248
1775,Karno Wavre Nord,4.599556723,50.72237574
1776,Karno Wavre Nord,4.599461836,50.722309
1777,Karno Wavre Nord,4.59936695,50.72224227
1778,Karno Wavre Nord,4.599272065,50.72217553
1779,Karno Wavre Nord,4.599177179,50.7221088
1780,Karno Wavre Nord,4.599082294,50.72204206
1781,Karno Wavre Nord,4.598977752,50.7219863
1782,Karno Wavre Nord,4.598840335,50.72197823
1783,Karno Wavre Nord,4.598723344,50.72202729
1784,Karno Wavre Nord,4.598620092,50.72208882
1785,Karno Wavre Nord,4.598516839,50.72215034
1786,Karno Wavre Nord,4.598413586,50.72221187
1787,Karno Wavre Nord,4.598310332,50.7222734
1788,Karno Wavre Nord,4.598207079,50.72233493
1789,Karno Wavre Nord,4.598103825,50.72239645
1790,Karno Wavre Nord,4.59806768,50.72241819
1791,Karno Wavre Nord,4.598104272,50.72250503
1792,Karno Wavre Nord,4.598140865,50.72259188
1793,Karno Wavre Nord,4.598177457,50.72267872
1794,Karno Wavre Nord,4.59821405,50.72276557
1795,Karno Wavre Nord,4.598250643,50.72285241
1796,Karno Wavre Nord,4.598287236,50.72293926
1797,Karno Wavre Nord,4.598323829,50.7230261
1798,Karno Wavre Nord,4.598244307,50.72308758
1799,Karno Wavre Nord,4.598131274,50.72314175
1800,Karno Wavre Nord,4.598018241,50.72319591
1801,Karno Wavre Nord,4.597905207,50.72325007
1802,Karno Wavre Nord,4.598067315,50.72241836
1803,Karno Wavre Nord,4.598022828,50.72233302
1804,Karno Wavre Nord,4.597978341,50.72224767
1805,Karno Wavre Nord,4.597933854,50.72216232
1806,Karno Wavre Nord,4.597889367,50.72207697
1807,Karno Wavre Nord,4.59784488,50.72199163
1808,Karno Wavre Nord,4.597800394,50.72190628
1809,Karno Wavre Nord,4.597755907,50.72182093
1810,Karno Wavre Nord,4.597711421,50.72173559
1811,Karno Wavre Nord,4.597666935,50.72165024
1812,Karno Wavre Nord,4.597622449,50.72156489
1813,Karno Wavre Nord,4.597577963,50.72147954
1814,Karno Wavre Nord,4.597533478,50.7213942
1815,Karno Wavre Nord,4.597488992,50.72130885
1816,Karno Wavre Nord,4.597444507,50.7212235
1817,Karno Wavre Nord,4.597400022,50.72113815
1818,Karno Wavre Nord,4.597355537,50.72105281
1819,Karno Wavre Nord,4.597276018,50.7209803
1820,Karno Wavre Nord,4.597181813,50.72091318
1821,Karno Wavre Nord,4.597087609,50.72084606
1822,Karno Wavre Nord,4.596993405,50.72077893
1823,Karno Wavre Nord,4.596899201,50.72071181
1824,Karno Wavre Nord,4.596804998,50.72064469
1825,Karno Wavre Nord,4.596710795,50.72057757
1826,Karno Wavre Nord,4.596616592,50.72051044
1827,Karno Wavre Nord,4.596520868,50.72047677
1828,Karno Wavre Nord,4.596420723,50.72054033
1829,Karno Wavre Nord,4.596320577,50.7206039
1830,Karno Wavre Nord,4.596220431,50.72066746
1831,Karno Wavre Nord,4.596120284,50.72073102
1832,Karno Wavre Nord,4.596020138,50.72079458
1833,Karno Wavre Nord,4.595919991,50.72085814
1834,Karno Wavre Nord,4.595819844,50.7209217
1835,Karno Wavre Nord,4.595719696,50.72098526
1836,Karno Wavre Nord,4.595619549,50.72104882
1837,Karno Wavre Nord,4.595519401,50.72111238
1838,Karno Wavre Nord,4.595419253,50.72117594
1839,Karno Wavre Nord,4.595319104,50.7212395
1840,Karno Wavre Nord,4.595218955,50.72130306
1841,Karno Wavre Nord,4.595118806,50.72136662
1842,Karno Wavre Nord,4.595067395,50.72139929
1843,Karno Wavre Nord,4.595170407,50.72146098
1844,Karno Wavre Nord,4.59527342,50.72152267
1845,Karno Wavre Nord,4.595376433,50.72158435
1846,Karno Wavre Nord,4.595479447,50.72164604
1847,Karno Wavre Nord,4.59558246,50.72170773
1848,Karno Wavre Nord,4.595633323,50.72178681
1849,Karno Wavre Nord,4.595654869,50.72187566
1850,Karno Wavre Nord,4.595676414,50.72196451
1851,Karno Wavre Nord,4.59569796,50.72205336
1852,Karno Wavre Nord,4.595719505,50.72214221
1853,Karno Wavre Nord,4.595741051,50.72223106
1854,Karno Wavre Nord,4.595762597,50.72231992
1855,Karno Wavre Nord,4.595784142,50.72240877
1856,Karno Wavre Nord,4.595809746,50.72249706
1857,Karno Wavre Nord,4.595847918,50.72258363
1858,Karno Wavre Nord,4.595886091,50.7226702
1859,Karno Wavre Nord,4.595924263,50.72275677
1860,Karno Wavre Nord,4.595962436,50.72284335
1861,Karno Wavre Nord,4.596000609,50.72292992
1862,Karno Wavre Nord,4.596038782,50.72301649
1863,Karno Wavre Nord,4.596076955,50.72310306
1864,Karno Wavre Nord,4.596115128,50.72318963
1865,Karno Wavre Nord,4.596153301,50.7232762
1866,Karno Wavre Nord,4.595067395,50.72139929
1867,Karno Wavre Nord,4.594966097,50.72146211
1868,Karno Wavre Nord,4.5948648,50.72152493
1869,Karno Wavre Nord,4.594763502,50.72158776
1870,Karno Wavre Nord,4.594662204,50.72165058
1871,Karno Wavre Nord,4.594560906,50.7217134
1872,Karno Wavre Nord,4.594459607,50.72177622
1873,Karno Wavre Nord,4.594355872,50.7218374
1874,Karno Wavre Nord,4.594230725,50.72185261
1875,Karno Wavre Nord,4.594108382,50.72189789
1876,Karno Wavre Nord,4.593972388,50.72188848
1877,Karno Wavre Nord,4.593833986,50.72186943
1878,Karno Wavre Nord,4.593695585,50.72185039
1879,Karno Wavre Nord,4.594346313,50.72185415
1880,Karno Wavre Nord,4.59439848,50.72192739
1881,Karno Wavre Nord,4.594334851,50.72200544
1882,Karno Wavre Nord,4.594345414,50.72209158
1883,Karno Wavre Nord,4.594381846,50.72217845
1884,Karno Wavre Nord,4.594418277,50.72226533
1885,Karno Wavre Nord,4.594454709,50.7223522
1886,Karno Wavre Nord,4.59449114,50.72243907
1887,Karno Wavre Nord,4.594527572,50.72252594
1888,Karno Wavre Nord,4.594564004,50.72261282
1889,Karno Wavre Nord,4.594600436,50.72269969
1890,Karno Wavre Nord,4.594636868,50.72278656
1891,Karno Wavre Nord,4.5946733,50.72287343
1892,Karno Wavre Nord,4.594709733,50.72296031
1893,Karno Wavre Nord,4.594746166,50.72304718
1894,Karno Wavre Nord,4.594782598,50.72313405
1895,Karno Wavre Nord,4.594819031,50.72322092
1896,Karno Wavre Nord,4.594855464,50.7233078
1897,Karno Wavre Nord,4.594891897,50.72339467
1898,Karno Wavre Nord,4.59492833,50.72348154
1899,Karno Wavre Nord,4.600138254,50.72278128
1900,Karno Wavre Nord,4.600242973,50.72272076
1901,Karno Wavre Nord,4.600344421,50.72270784
1902,Karno Wavre Nord,4.60044044,50.72277392
1903,Karno Wavre Nord,4.60053646,50.72284
1904,Karno Wavre Nord,4.60063248,50.72290608
1905,Karno Wavre Nord,4.6007285,50.72297216
1906,Karno Wavre Nord,4.600824521,50.72303824
1907,Karno Wavre Nord,4.600920542,50.72310432
1908,Karno Wavre Nord,4.601011206,50.72317173
1909,Karno Wavre Nord,4.60101165,50.72326163
1910,Karno Wavre Nord,4.601030976,50.72334759
1911,Karno Wavre Nord,4.601114633,50.72342012
1912,Karno Wavre Nord,4.60120493,50.72348765
1913,Karno Wavre Nord,4.601331799,50.7235276
1914,Karno Wavre Nord,4.601465298,50.72354947
1915,Karno Wavre Nord,4.60160692,50.72354919
1916,Karno Wavre Nord,4.601727755,50.72356353
1917,Karno Wavre Nord,4.601731466,50.72365318
1918,Karno Wavre Nord,4.601725802,50.72374301
1919,Karno Wavre Nord,4.601720139,50.72383284
1920,Karno Jambes Sud,4.885117949,50.45199162
1921,Karno Jambes Sud,4.885211968,50.45205674
1922,Karno Jambes Sud,4.885110892,50.45211934
1923,Karno Jambes Sud,4.885041602,50.45219493
1924,Karno Jambes Sud,4.884994775,50.45227972
1925,Karno Jambes Sud,4.884947948,50.4523645
1926,Karno Jambes Sud,4.884901121,50.45244929
1927,Karno Jambes Sud,4.884819551,50.45251638
1928,Karno Jambes Sud,4.884700466,50.45256436
1929,Karno Jambes Sud,4.884581382,50.45261234
1930,Karno Jambes Sud,4.884462297,50.45266031
1931,Karno Jambes Sud,4.884343212,50.45270829
1932,Karno Jambes Sud,4.884224973,50.45275692
1933,Karno Jambes Sud,4.884129755,50.45282315
1934,Karno Jambes Sud,4.884034537,50.45288938
1935,Karno Jambes Sud,4.883939318,50.45295562
1936,Karno Jambes Sud,4.8838441,50.45302185
1937,Karno Jambes Sud,4.883748881,50.45308808
1938,Karno Jambes Sud,4.885216901,50.4520534
1939,Karno Jambes Sud,4.885316635,50.45199761
1940,Karno Jambes Sud,4.885411264,50.45206419
1941,Karno Jambes Sud,4.885505893,50.45213076
1942,Karno Jambes Sud,4.885600523,50.45219734
1943,Karno Jambes Sud,4.885697798,50.45216856
1944,Karno Jambes Sud,4.88579606,50.45210417
1945,Karno Jambes Sud,4.885894323,50.45203978
1946,Karno Jambes Sud,4.885992585,50.45197538
1947,Karno Jambes Sud,4.886090847,50.45191099
1948,Karno Jambes Sud,4.886191029,50.45190829
1949,Karno Jambes Sud,4.886292417,50.45193605
1950,Karno Jambes Sud,4.886391652,50.45187227
1951,Karno Jambes Sud,4.886490886,50.45180848
1952,Karno Jambes Sud,4.88659012,50.4517447
1953,Karno Jambes Sud,4.886689353,50.45168092
1954,Karno Jambes Sud,4.886788587,50.45161713
1955,Karno Jambes Sud,4.885133076,50.45192173
1956,Karno Jambes Sud,4.885229477,50.45186521
1957,Karno Jambes Sud,4.885331397,50.45192725
1958,Karno Jambes Sud,4.885431357,50.4519248
1959,Karno Jambes Sud,4.885529428,50.45186029
1960,Karno Jambes Sud,4.885627499,50.45179578
1961,Karno Jambes Sud,4.885725569,50.45173126
1962,Karno Jambes Sud,4.885823639,50.45166675
1963,Karno Jambes Sud,4.885921709,50.45160224
1964,Karno Jambes Sud,4.886019779,50.45153773
1965,Karno Jambes Sud,4.886117849,50.45147321
1966,Karno Jambes Sud,4.886215918,50.4514087
1967,Karno Jambes Sud,4.886313987,50.45134419
1968,Karno Jambes Sud,4.886413202,50.45134645
1969,Karno Jambes Sud,4.886513462,50.45140957
1970,Karno Jambes Sud,4.886613047,50.45140787
1971,Karno Jambes Sud,4.886711984,50.4513439
1972,Karno Jambes Sud,4.886810922,50.45127993
1973,Karno Jambes Sud,4.886909858,50.45121596
1974,Karno Jambes Sud,4.887008795,50.45115199
1975,Karno Jambes Sud,4.887107731,50.45108802
1976,Karno Jambes Sud,4.887206667,50.45102405
1977,Karno Jambes Sud,4.887305603,50.45096008
1978,Karno Jambes Sud,4.887404538,50.45089611
1979,Karno Jambes Sud,4.887503474,50.45083213
1980,Karno Jambes Sud,4.887602409,50.45076816
1981,Karno Jambes Sud,4.887701343,50.45070419
1982,Karno Jambes Sud,4.887800278,50.45064022
1983,Karno Jambes Sud,4.887899212,50.45057625
1984,Karno Jambes Sud,4.887998146,50.45051228
1985,Karno Jambes Sud,4.888097079,50.45044831
1986,Karno Jambes Sud,4.888196013,50.45038433
1987,Karno Jambes Sud,4.888294946,50.45032036
1988,Karno Jambes Sud,4.888393878,50.45025639
1989,Karno Jambes Sud,4.888492811,50.45019242
1990,Karno Jambes Sud,4.884985778,50.45191183
1991,Karno Jambes Sud,4.884852632,50.45188257
1992,Karno Jambes Sud,4.884719486,50.45185331
1993,Karno Jambes Sud,4.884586339,50.45182406
1994,Karno Jambes Sud,4.884453194,50.4517948
1995,Karno Jambes Sud,4.884320048,50.45176554
1996,Karno Jambes Sud,4.884186902,50.45173629
1997,Karno Jambes Sud,4.884176104,50.45167359
1998,Karno Jambes Sud,4.884234853,50.45159189
1999,Karno Jambes Sud,4.884293602,50.45151018
2000,Karno Jambes Sud,4.884352351,50.45142848
2001,Karno Jambes Sud,4.884411099,50.45134677
2002,Karno Jambes Sud,4.884469847,50.45126507
2003,Karno Jambes Sud,4.884528596,50.45118337
2004,Karno Jambes Sud,4.884587343,50.45110166
2005,Karno Jambes Sud,4.884857883,50.45187321
2006,Karno Jambes Sud,4.88495447,50.45180779
2007,Karno Jambes Sud,4.885051056,50.45174237
2008,Karno Jambes Sud,4.885147642,50.45167695
2009,Karno Jambes Sud,4.885244228,50.45161153
2010,Karno Jambes Sud,4.885340814,50.45154611
2011,Karno Jambes Sud,4.885437399,50.45148069
2012,Karno Jambes Sud,4.885533984,50.45141527
2013,Karno Jambes Sud,4.885630569,50.45134985
2014,Karno Jambes Sud,4.885727153,50.45128443
2015,Karno Jambes Sud,4.885823738,50.45121901
2016,Karno Jambes Sud,4.885920322,50.45115359
2017,Karno Jambes Sud,4.886016905,50.45108817
2018,Karno Jambes Sud,4.886115267,50.45107189
2019,Karno Jambes Sud,4.886216481,50.45113439
2020,Karno Jambes Sud,4.886317696,50.45119689
2021,Karno Jambes Sud,4.886006005,50.45108738
2022,Karno Jambes Sud,4.885903876,50.45102549
2023,Karno Jambes Sud,4.885801747,50.4509636
2024,Karno Jambes Sud,4.885699618,50.45090171
2025,Karno Jambes Sud,4.887607657,50.45076373
2026,Karno Jambes Sud,4.887708882,50.45082622
2027,Karno Jambes Sud,4.887810107,50.45088872
2028,Karno Jambes Sud,4.887911332,50.45095121
2029,Karno Jambes Sud,4.888012558,50.4510137
2030,Karno Jambes Sud,4.88709202,50.45110063
2031,Karno Jambes Sud,4.88719403,50.4511626
2032,Karno Jambes Sud,4.887296039,50.45122457
2033,Karno Jambes Sud,4.887398049,50.45128654
2034,Karno Jambes Sud,4.88750006,50.45134851
2035,Karno Jambes Sud,4.88760207,50.45141048
2036,Karno Jambes Sud,4.88685171,50.45157495
2037,Karno Jambes Sud,4.886952461,50.45163776
2038,Karno Jambes Sud,4.887053213,50.45170056
2039,Karno Jambes Sud,4.887153965,50.45176337
2040,Karno Jambes Sud,4.887254717,50.45182618
2041,Karno Jambes Sud,4.885627181,50.45221618
2042,Karno Jambes Sud,4.885729702,50.45227781
2043,Karno Jambes Sud,4.885832224,50.45233944
2044,Karno Jambes Sud,4.885934746,50.45240107
2045,Karno Jambes Sud,4.886037268,50.4524627
2046,Karno Jambes Sud,4.886139791,50.45252432
2047,Karno Jambes Sud,4.886242314,50.45258595
2048,Karno Jambes Sud,4.886344837,50.45264758
2049,Karno Jambes Sud,4.886266284,50.4519539
2050,Karno Jambes Sud,4.886368644,50.45201564
2051,Karno Jambes Sud,4.886471005,50.45207737
2052,Karno Jambes Sud,4.886573365,50.45213911
2053,Karno Jambes Sud,4.886675726,50.45220085
2054,Karno Jambes Sud,4.886778088,50.45226258
2055,Karno Jambes Sud,4.884902927,50.45246644
2056,Karno Jambes Sud,4.885005844,50.4525278
2057,Karno Jambes Sud,4.885108761,50.45258916
2058,Karno Jambes Sud,4.885211678,50.45265052
2059,Karno Jambes Sud,4.885314596,50.45271188
2060,Karno Jambes Sud,4.885417513,50.45277324
2061,Karno Jambes Sud,4.885520432,50.4528346
2062,Karno Jambes Sud,4.88562335,50.45289596
2063,Karno Jambes Sud,4.885726268,50.45295732
2064,Karno Jambes Sud,4.884310456,50.45272342
2065,Karno Jambes Sud,4.884391053,50.45279714
2066,Karno Jambes Sud,4.884471651,50.45287086
2067,Karno Jambes Sud,4.884552249,50.45294458
2068,Karno Jambes Sud,4.884653126,50.45300724
2069,Karno Jambes Sud,4.884754656,50.45306953
2070,Karno Jambes Sud,4.884856186,50.45313183
2071,Karno Jambes Sud,4.884957717,50.45319412
2072,Karno Jambes Sud,4.885059248,50.45325641
2073,Karno Jambes Sud,4.885160779,50.45331871
2074,Karno Jambes Sud,4.88526231,50.453381
2075,Karno Jambes Sud,4.883691075,50.45312935
2076,Karno Jambes Sud,4.883792527,50.45319169
2077,Karno Jambes Sud,4.883893979,50.45325404
2078,Karno Jambes Sud,4.883995431,50.45331639
2079,Karno Jambes Sud,4.884096884,50.45337873
2080,Karno Jambes Sud,4.884198336,50.45344108
2081,Karno Jambes Sud,4.884299789,50.45350343
2082,Karno Jambes Sud,4.884401243,50.45356577
2083,Karno Jambes Sud,4.884502696,50.45362812
2084,Karno Jambes Sud,4.88460415,50.45369046
2085,Karno Tournai Sud,3.402556231,50.59928654
2086,Karno Tournai Sud,3.402461178,50.59933819
2087,Karno Tournai Sud,3.402349015,50.59928354
2088,Karno Tournai Sud,3.402236854,50.5992289
2089,Karno Tournai Sud,3.402124692,50.59917426
2090,Karno Tournai Sud,3.402012531,50.59911961
2091,Karno Tournai Sud,3.40190037,50.59906497
2092,Karno Tournai Sud,3.401794087,50.5990448
2093,Karno Tournai Sud,3.401702955,50.59911348
2094,Karno Tournai Sud,3.401611822,50.59918217
2095,Karno Tournai Sud,3.401520689,50.59925086
2096,Karno Tournai Sud,3.401429556,50.59931954
2097,Karno Tournai Sud,3.401338422,50.59938823
2098,Karno Tournai Sud,3.401299713,50.59941766
2099,Karno Tournai Sud,3.401410585,50.59947337
2100,Karno Tournai Sud,3.401521457,50.59952907
2101,Karno Tournai Sud,3.401632329,50.59958477
2102,Karno Tournai Sud,3.401603107,50.59965449
2103,Karno Tournai Sud,3.401699258,50.59961635
2104,Karno Tournai Sud,3.402222265,50.59922203
2105,Karno Tournai Sud,3.401534222,50.59923933
2106,Karno Tournai Sud,3.401421363,50.59918527
2107,Karno Charleroi Ouest,4.450315278,50.41748305
2108,Karno Charleroi Ouest,4.450177588,50.41746453
2109,Karno Charleroi Ouest,4.450039898,50.41744601
2110,Karno Charleroi Ouest,4.449902207,50.41742749
2111,Karno Charleroi Ouest,4.449764517,50.41740897
2112,Karno Charleroi Ouest,4.449626827,50.41739045
2113,Karno Charleroi Ouest,4.449489137,50.41737192
2114,Karno Charleroi Ouest,4.449351447,50.4173534
2115,Karno Charleroi Ouest,4.449213758,50.41733488
2116,Karno Charleroi Ouest,4.449076068,50.41731636
2117,Karno Charleroi Ouest,4.448938378,50.41729784
2118,Karno Charleroi Ouest,4.448800689,50.41727931
2119,Karno Charleroi Ouest,4.448663,50.41726079
2120,Karno Charleroi Ouest,4.44852531,50.41724227
2121,Karno Charleroi Ouest,4.448387621,50.41722375
2122,Karno Charleroi Ouest,4.448249932,50.41720522
2123,Karno Charleroi Ouest,4.448112244,50.4171867
2124,Karno Charleroi Ouest,4.447974555,50.41716818
2125,Karno Charleroi Ouest,4.447836866,50.41714965
2126,Karno Charleroi Ouest,4.447699178,50.41713113
2127,Karno Charleroi Ouest,4.447561489,50.4171126
2128,Karno Charleroi Ouest,4.447423801,50.41709408
2129,Karno Charleroi Ouest,4.447286113,50.41707556
2130,Karno Charleroi Ouest,4.447148424,50.41705703
2131,Karno Charleroi Ouest,4.447037757,50.41701343
2132,Karno Charleroi Ouest,4.446961543,50.41693786
2133,Karno Charleroi Ouest,4.446885329,50.41686229
2134,Karno Charleroi Ouest,4.446809115,50.41678671
2135,Karno Charleroi Ouest,4.446732902,50.41671114
2136,Karno Charleroi Ouest,4.446656688,50.41663557
2137,Karno Charleroi Ouest,4.446580475,50.41655999
2138,Karno Charleroi Ouest,4.446504263,50.41648442
2139,Karno Charleroi Ouest,4.44642805,50.41640885
2140,Karno Charleroi Ouest,4.446351838,50.41633327
2141,Karno Charleroi Ouest,4.446275626,50.4162577
2142,Karno Charleroi Ouest,4.446199414,50.41618213
2143,Karno Charleroi Ouest,4.446123202,50.41610655
2144,Karno Charleroi Ouest,4.446046991,50.41603098
2145,Karno Charleroi Ouest,4.44597078,50.41595541
2146,Karno Charleroi Ouest,4.445894569,50.41587983
2147,Karno Charleroi Ouest,4.445818358,50.41580426
2148,Karno Charleroi Ouest,4.445742148,50.41572868
2149,Karno Charleroi Ouest,4.445665938,50.41565311
2150,Karno Charleroi Ouest,4.445589728,50.41557754
